id;question;answer1;answer2;answer3;answer4
1;Новый или БУ?;Да;Нет;;
2;Пробег автомобиля?;до 100 000 тыс км;от 100 000 до 200 000 тыс км;от 200 000 до 300 000 тыс км;от 300 000 и более
3;Количество владельцев?;1;2;3 и более;
4;Цвет автомобиля?;Белый;Черный;Серебрянный;Желтый
5;Битый автомобиль?;Да;Нет;;
6;Страна произовдитель?;Германия;Япония;Корея;Россия
7;Автомобиль на каждый день?;Да;Нет;Не знаю;
8;Количество членов семьи?;1;2;3;4 и более
9;Высокий уровень безопасности?;Да;Нет;Не знаю;
10;Планируете поездки на дальние расстояния?;Да;Нет;Не знаю;
11;Планируете поездки на дачу?;Да;Нет;Не знаю;
